yem, 1.00000000124
lso, None
uga, None
tkm, None
alb, None
ita, None
tto, None
nld, None
tcd, None
mne, None
mng, None
bfa, None
nga, 1.69999998808
zmb, None
gmb, None
hrv, None
gtm, None
lka, None
aus, 0.899999996026
jam, None
aut, None
dji, None
vct, None
mwi, None
fin, None
moz, None
bih, None
cpv, None
tjk, None
lca, None
geo, None
nor, None
mhl, None
guf, None
zwe, 1.10000000149
gbr, 1.16521739215
guy, None
cri, None
cmr, None
mda, None
mdg, 0.59999999404
hti, None
deu, 0.880000000695
lao, None
are, None
chn, 1.08500000313
arg, 1.20000000298
sen, None
btn, None
mdv, None
arm, 0.922222224375
grd, None
est, None
mus, None
blz, None
lux, None
irq, 1.0
phl, 0.953846154305
bdi, None
smr, None
per, 0.83333333085
blr, None
irl, 1.30000001192
sur, None
irn, 0.852173910841
kir, None
lva, None
ner, 1.69999998808
civ, None
plw, None
ken, 0.950000001118
jor, 1.20000000671
rum, None
tur, 0.783333331347
omn, 1.60000002384
tuv, None
mmr, None
bwa, None
ecu, 1.40000000596
tun, 1.07777777894
rus, 0.903448272625
mex, 1.26666666692
asm, None
tls, None
atg, None
bgd, None
ltu, None
isr, 0.781481487332
eri, None
idn, None
bgr, None
bol, None
cod, None
isl, None
eth, None
com, None
col, 1.0
ago, None
zaf, None
sgp, None
som, None
uzb, None
brn, None
pol, None
kwt, 0.839999997616
tgo, None
bra, 1.0
fra, 1.12500000186
mkd, None
che, None
usa, 1.01447368426
jpn, 1.21000000089
swe, None
ukr, None
dnk, None
swz, 0.899999996647
ton, None
kor, 0.994117647409
vat, None
cub, 0.958823531428
mco, None
dza, None
cyp, None
hun, 0.699999997392
kgz, None
fji, None
ven, 1.22000000179
sdn, None
gab, None
png, None
hnd, None
ben, None
bel, 1.05000000075
slv, 1.35000000149
mli, None
aze, None
gnb, None
stp, None
can, None
mlt, None
sle, None
caf, None
slb, None
nzl, None
and, None
lbr, None
rwa, None
lby, 1.18333333482
mys, 0.571428577815
tza, 1.40000000596
prt, None
khm, None
ind, 0.694117644254
bhs, None
bhr, None
pry, None
sau, 1.12380952565
cze, None
qat, 1.30000001192
afg, 1.0
vut, None
nam, None
xkx, None
nru, None
grc, 0.750000001863
twn, 1.0
pak, None
srb, None
pan, 0.725000008941
syc, None
npl, None
mar, 1.0
lbn, 1.0
lie, None
nic, 0.739999996622
vnm, None
syr, 1.07413793317
kaz, None
svn, None
egy, 1.28000000715
svk, None
dom, 1.30000001192
mrt, None
esp, None
fsm, None
kna, None
gha, None
chl, None
ury, None
tha, 0.699999988079
